22,.016473265
23,.025747908
24,.03523821
25,.042131197
26,.045497701
27,.045885973
28,.044925835
29,.042821623
30,.040695615
31,.038544033
32,.036145706
33,.033931956
34,.03180594
35,.029908581
36,.028297571
37,.026766526
38,.025737779
39,.024849907
40,.024189008
41,.023585817
42,.023025952
43,.022287961
44,.021471372
45,.020899236
46,.02045227
47,.019951496
48,.019491656
49,.018970853
50,.018440627
51,.017804515
52,.017045554
53,.016404089
54,.01579489
55,.015365797
56,.014787938
57,.013886439
58,.013168667
59,.012543185
